kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,6,bindingmoad_006_4ygf_azm,7,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,70.17154693603516,83.62094116210938,0.0,0.0,172.0,0.6229052963905041,181.195,13
generated,6,bindingmoad_006_4ygf_azm,8,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,71.29753112792969,83.99041748046875,0.0,0.0,172.0,0.4034369971609267,192.16699999999994,13
generated,6,bindingmoad_006_4ygf_azm,9,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,72.42288208007812,84.73397064208984,0.0,0.0,172.0,0.6506581580583355,178.18699999999995,13
generated,6,bindingmoad_006_4ygf_azm,10,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,71.72921752929688,84.40455627441406,0.0,0.0,172.0,0.6542230068328104,175.18699999999998,13
generated,6,bindingmoad_006_4ygf_azm,11,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,71.36289978027344,83.81519317626953,0.0,0.0,172.0,0.25764500938881313,180.11499999999998,13
native,7,bindingmoad_007_5jgk_sah,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_007_5jgk_sah_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,0.007968986872349072,2.7021148204803467,0.8897979855537415,4.192307472229004,0.0,177.0,0.14859916579159574,394.4979999999996,26
generated,7,bindingmoad_007_5jgk_sah,0,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,40.34510803222656,53.97117233276367,0.0,0.0,177.0,0.7683792895068005,356.4620000000001,26
generated,7,bindingmoad_007_5jgk_sah,1,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,39.93390655517578,54.358943939208984,0.0,0.0,177.0,0.5680422284734424,358.3980000000001,26
generated,7,bindingmoad_007_5jgk_sah,2,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,39.808876037597656,54.28451919555664,0.0,0.0,177.0,0.40969138872547317,363.37000000000006,26
generated,7,bindingmoad_007_5jgk_sah,3,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,39.803958892822266,52.911251068115234,0.0,0.0,177.0,0.8860835235207398,350.4180000000001,26
generated,7,bindingmoad_007_5jgk_sah,4,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,40.67971420288086,53.32369613647461,0.0,0.0,177.0,0.6199254980924855,349.3460000000001,26
generated,7,bindingmoad_007_5jgk_sah,5,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,39.931007385253906,53.82875442504883,0.0,0.0,177.0,0.47957189620925594,362.38600000000014,26
generated,7,bindingmoad_007_5jgk_sah,6,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,39.75094223022461,54.41128158569336,0.0,0.0,177.0,0.6599643193809767,349.39400000000006,26
generated,7,bindingmoad_007_5jgk_sah,7,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,42.32661819458008,55.05527877807617,0.0,0.0,177.0,0.6411537914982424,363.5060000000001,26
generated,7,bindingmoad_007_5jgk_sah,8,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,40.89235305786133,54.16521453857422,0.0,0.0,177.0,0.4413831734774625,362.3860000000002,26
generated,7,bindingmoad_007_5jgk_sah,9,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,41.121490478515625,54.49993133544922,0.0,0.0,177.0,0.7590718974507931,348.4060000000002,26
generated,7,bindingmoad_007_5jgk_sah,10,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,40.43016052246094,54.43241882324219,0.0,0.0,177.0,0.4005060013176552,370.3660000000001,26
generated,7,bindingmoad_007_5jgk_sah,11,results/bindingmoad_molpilot_v50/bindingmoad_007_5jgk_sah_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_007_5jgk_sah_pocket10.pdb,1.0,41.917110443115234,54.4781494140625,0.0,0.0,177.0,0.687072325506796,359.47400000000016,26
native,8,bindingmoad_008_7a12_qvk,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_008_7a12_qvk_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,0.057595216834631924,2.771003007888794,1.4995423555374146,2.8421051502227783,0.0,165.0,0.5387836204920352,286.8470000000001,19
generated,8,bindingmoad_008_7a12_qvk,0,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,27.79331398010254,39.52170944213867,0.0,0.0,165.0,0.6715606843320936,265.269,19
generated,8,bindingmoad_008_7a12_qvk,1,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,27.901412963867188,41.13765335083008,0.0,0.0,165.0,0.7097772767081415,262.309,19
generated,8,bindingmoad_008_7a12_qvk,2,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,28.708660125732422,41.161529541015625,0.0,0.0,165.0,0.6474063028635118,259.265,19
generated,8,bindingmoad_008_7a12_qvk,3,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,27.226165771484375,39.52995300292969,0.0,0.0,165.0,0.48583137892543493,257.29299999999995,19
generated,8,bindingmoad_008_7a12_qvk,4,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,29.641008377075195,40.89000701904297,0.0,0.0,165.0,0.867675214455284,254.24899999999997,19
generated,8,bindingmoad_008_7a12_qvk,5,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,29.11728858947754,39.885955810546875,0.0,0.0,165.0,0.5049394477718856,264.2849999999999,19
generated,8,bindingmoad_008_7a12_qvk,6,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,27.786611557006836,39.38663864135742,0.0,0.0,165.0,0.701251925983884,260.257,19
generated,8,bindingmoad_008_7a12_qvk,7,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,27.466169357299805,40.58192825317383,0.0,0.0,165.0,0.49985904052677715,258.277,19
generated,8,bindingmoad_008_7a12_qvk,8,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,29.04612922668457,39.521202087402344,0.0,0.0,165.0,0.4378058794094033,273.293,19
generated,8,bindingmoad_008_7a12_qvk,9,results/bindingmoad_molpilot_v50/bindingmoad_008_7a12_qvk_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_008_7a12_qvk_pocket10.pdb,1.0,28.863628387451172,41.79469680786133,0.0,0.0,165.0,0.5108162767500863,262.221,19
native,9,bindingmoad_009_5jg0_uc9,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_009_5jg0_uc9_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,0.06950547402409728,2.6493923664093018,1.9388206005096436,2.84375,0.0,149.0,0.3179098135205887,454.65600000000023,32
generated,9,bindingmoad_009_5jg0_uc9,0,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,18.83553695678711,32.79987335205078,0.0,0.0,149.0,0.246139943285291,452.51600000000036,32
generated,9,bindingmoad_009_5jg0_uc9,1,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,18.36578941345215,31.92510414123535,0.0,0.0,149.0,0.5516682832273508,454.5200000000003,32
generated,9,bindingmoad_009_5jg0_uc9,2,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,18.539880752563477,32.28055953979492,0.0,0.0,149.0,0.4554685197845837,437.5000000000003,32
generated,9,bindingmoad_009_5jg0_uc9,3,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,18.50292205810547,31.415285110473633,0.0,0.0,149.0,0.25578697086885616,448.4800000000002,32
generated,9,bindingmoad_009_5jg0_uc9,4,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,20.33751678466797,33.32078170776367,0.0,0.0,149.0,0.2220999173274377,436.42800000000017,32
generated,9,bindingmoad_009_5jg0_uc9,5,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,19.839767456054688,32.546531677246094,0.0,0.0,149.0,0.3070094858179972,452.54800000000023,32
generated,9,bindingmoad_009_5jg0_uc9,6,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,20.1604061126709,32.243492126464844,0.0,0.0,149.0,0.391767816590102,433.4640000000001,32
generated,9,bindingmoad_009_5jg0_uc9,7,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,19.864017486572266,32.570613861083984,0.0,0.0,149.0,0.689170419017271,437.50000000000017,32
generated,9,bindingmoad_009_5jg0_uc9,8,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,20.203754425048828,31.821659088134766,0.0,0.0,149.0,0.5824244971597944,431.53600000000023,32
generated,9,bindingmoad_009_5jg0_uc9,9,results/bindingmoad_molpilot_v50/bindingmoad_009_5jg0_uc9_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_009_5jg0_uc9_pocket10.pdb,1.0,18.62948989868164,32.09865188598633,0.0,0.0,149.0,0.6788019847148576,440.5840000000003,32
native,10,bindingmoad_010_4hgh_syn,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_010_4hgh_syn_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,0.1299670426569657,3.2932074069976807,1.791972041130066,2.0,0.0,178.0,0.4889029976557186,112.216,8
generated,10,bindingmoad_010_4hgh_syn,0,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.34572410583496,27.587169647216797,0.0,0.0,178.0,0.49759174025429764,117.10399999999998,8
generated,10,bindingmoad_010_4hgh_syn,1,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,15.940279960632324,27.476415634155273,0.0,0.0,178.0,0.47910726551374594,114.192,8
generated,10,bindingmoad_010_4hgh_syn,2,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,15.97440242767334,26.130733489990234,0.0,0.0,178.0,0.5657600730532444,115.17599999999999,8
generated,10,bindingmoad_010_4hgh_syn,3,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.8337459564209,27.473709106445312,0.0,0.0,178.0,0.4508867746793659,113.16,8
generated,10,bindingmoad_010_4hgh_syn,4,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.78512191772461,27.759946823120117,0.0,0.0,178.0,0.49072766890152064,110.112,8
generated,10,bindingmoad_010_4hgh_syn,5,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,14.991314888000488,27.15366554260254,0.0,0.0,178.0,0.38726647615390997,115.18,8
generated,10,bindingmoad_010_4hgh_syn,6,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,18.076295852661133,28.595884323120117,0.0,0.0,178.0,0.5061731770941221,113.204,8
generated,10,bindingmoad_010_4hgh_syn,7,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.64238166809082,26.82504653930664,0.0,0.0,178.0,0.33034665474134545,114.10799999999999,8
generated,10,bindingmoad_010_4hgh_syn,8,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.30344581604004,27.04652214050293,0.0,0.0,178.0,0.49183877337955845,110.11599999999997,8
generated,10,bindingmoad_010_4hgh_syn,9,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,15.372265815734863,26.84213638305664,0.0,0.0,178.0,0.41762934302362237,114.10399999999998,8
generated,10,bindingmoad_010_4hgh_syn,10,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.65521240234375,26.962705612182617,0.0,0.0,178.0,0.3672504917728162,116.16399999999999,8
generated,10,bindingmoad_010_4hgh_syn,11,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.102191925048828,27.50837516784668,0.0,0.0,178.0,0.4508867746793659,113.16,8
generated,10,bindingmoad_010_4hgh_syn,12,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.788949966430664,28.60188102722168,0.0,0.0,178.0,0.4932572080014575,114.19200000000001,8
generated,10,bindingmoad_010_4hgh_syn,13,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.220409393310547,27.229257583618164,0.0,0.0,178.0,0.4680553698082795,114.192,8
generated,10,bindingmoad_010_4hgh_syn,14,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.34353256225586,27.115808486938477,0.0,0.0,178.0,0.4817690483565049,112.13199999999999,8
generated,10,bindingmoad_010_4hgh_syn,15,results/bindingmoad_molpilot_v50/bindingmoad_010_4hgh_syn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_010_4hgh_syn_pocket10.pdb,1.0,16.27288246154785,28.706693649291992,0.0,0.0,178.0,0.4423417941626162,119.16400000000002,8
native,11,bindingmoad_011_6tx9_hyn,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_011_6tx9_hyn_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,0.014714940341145677,2.8569066524505615,2.796560287475586,3.7142856121063232,0.0,165.0,0.2807833099224956,104.10899999999998,7
generated,11,bindingmoad_011_6tx9_hyn,0,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.463367462158203,23.90291976928711,0.0,0.0,165.0,0.2492841674362649,106.08099999999997,7
generated,11,bindingmoad_011_6tx9_hyn,1,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,15.183536529541016,22.86823844909668,0.0,0.0,165.0,0.2002042924126963,105.04899999999998,7
generated,11,bindingmoad_011_6tx9_hyn,2,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,17.399301528930664,24.070707321166992,0.0,0.0,165.0,0.49531271324374404,95.10499999999999,7
generated,11,bindingmoad_011_6tx9_hyn,3,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,17.15383529663086,23.735366821289062,0.0,0.0,165.0,0.5163288713332986,95.10099999999998,7
generated,11,bindingmoad_011_6tx9_hyn,4,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.588823318481445,23.944011688232422,0.0,0.0,165.0,0.4719983679006756,93.12899999999999,7
generated,11,bindingmoad_011_6tx9_hyn,5,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.957509994506836,24.11393928527832,0.0,0.0,165.0,0.48007546344555985,93.12899999999998,7
generated,11,bindingmoad_011_6tx9_hyn,6,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.75569725036621,24.571535110473633,0.0,0.0,165.0,0.46921729366680476,93.12899999999999,7
generated,11,bindingmoad_011_6tx9_hyn,7,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.896398544311523,24.40342903137207,0.0,0.0,165.0,0.4163193053967852,98.109,7
generated,11,bindingmoad_011_6tx9_hyn,8,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.781429290771484,23.93807029724121,0.0,0.0,165.0,0.4295752732885484,97.12099999999998,7
generated,11,bindingmoad_011_6tx9_hyn,9,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,17.753429412841797,24.94917106628418,0.0,0.0,165.0,0.464877093759921,104.06099999999999,7
generated,11,bindingmoad_011_6tx9_hyn,10,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.552753448486328,23.65024757385254,0.0,0.0,165.0,0.43721534496030945,103.07699999999998,7
generated,11,bindingmoad_011_6tx9_hyn,11,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,15.479702949523926,23.276079177856445,0.0,0.0,165.0,0.5228516803190233,104.10499999999999,7
generated,11,bindingmoad_011_6tx9_hyn,12,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.7187442779541,23.11386489868164,0.0,0.0,165.0,0.49531271324374404,95.10499999999999,7
generated,11,bindingmoad_011_6tx9_hyn,13,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.25200653076172,23.40622329711914,0.0,0.0,165.0,0.49531271324374404,95.10499999999999,7
generated,11,bindingmoad_011_6tx9_hyn,14,results/bindingmoad_molpilot_v50/bindingmoad_011_6tx9_hyn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_011_6tx9_hyn_pocket10.pdb,1.0,16.96786117553711,23.756484985351562,0.0,0.0,165.0,0.49531271324374404,95.10499999999999,7
